Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
291312,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2024-04-22,-477.201,-3.727.515,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
291310,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Vazante,2024-04-22,-479.752,-3.726.679,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
291243,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Enchente,2024-04-18,-466.929,-374.213,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
291227,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Enchente,2024-04-18,-479.302,-3.726.868,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
291199,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia da Redonda,Diário,Enchente,2024-04-15,-493.267,-3.697.669,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
291168,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2024-04-20,-488.784,-3.721.726,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
291167,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Enchente,2024-04-20,-492.123,-3.717.703,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
291159,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Enchente,2024-04-19,-475.519,-3.727.951,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
291157,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Enchente,2024-04-19,-481.522,-3.726.056,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
291155,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2024-04-19,-488.801,-3.721.712,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
290829,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2024-04-12,-4.637.507,-374.871.916,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290824,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2024-04-09,-47.727.213,-372.748.947,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290819,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Vazante,2024-04-07,-469.251,-3.733.836,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290711,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Barra de Grossos,Diário,Cheia,2024-04-14,-495.084,-3.714.514,Aves,Charadriiformes,Calidris pusilla,Não,Arenoso,Vivo
290705,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Enchente,2024-04-13,-508.859,-3.628.863,Aves,Charadriiformes,Sterna dougallii,Não,Arenoso,Morto
290696,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2024-04-15,-474.596,-3.728.393,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
290695,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2024-04-13,-485.794,-3.723.779,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290687,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Vazante,2024-04-14,-483.397,-3.725.109,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290336,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Vazante,2024-04-12,-496.865,-368.608,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290256,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazia,2024-03-22,-493.047,-3.708.034,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290255,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2024-03-20,-500.516,-3.683.198,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290254,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2024-03-20,-500.079,-3.683.559,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290253,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morro Pintado,Diário,Enchente,2024-03-19,-49.448,-3.702.439,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290252,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreirinha,Diário,Vazia,2024-03-24,-468.038,-3.738.132,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290249,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2024-03-24,-485.995,-3.723.662,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290225,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Enchente,2024-03-15,-485.327,-3.724.045,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290223,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2024-04-10,-473.552,-3.729.133,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290222,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2024-03-15,-479.008,-3.726.971,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290220,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Enchente,2024-03-07,-484.389,-3.724.606,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290219,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Vazante,2024-04-09,-493.558,-369.396,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290217,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2024-04-08,-474.816,-37.283,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290216,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Enchente,2024-03-07,-486.626,-3.723.261,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290213,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Enchente,2024-04-04,-480.521,-3.726.398,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290211,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Enchente,2024-04-04,-488.454,-372.183.151,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290122,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia das Dunas,Diário,Enchente,2024-04-08,-509.601,-3.622.069,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290117,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2024-04-08,-500.002,-3.683.656,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
290018,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Enchente,2024-04-06,-475.406,-3.728.116,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289944,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Barreiras,Diário,Enchente,2024-04-05,-46.776.021,-373.970.973,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289922,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2024-04-05,-500.802,-3.682.987,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289812,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Enchente,2024-04-03,-491.185,-371.915,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289811,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Enchente,2024-04-03,-491.601,-3.718.343,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289724,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Enchente,2024-03-19,-494.856,-3.691.692,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
289687,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia do Pontal,Diário,Vazante,2024-04-01,-494.175,-3.714.556,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
289547,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Vazante,2024-03-29,-473.198,-372.938.717,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
289546,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2024-03-29,-47.732.433,-37.274.815,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289474,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Morrinhos,Diário,Vazante,2024-03-27,-494.494,-3.692.484,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
289462,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2024-03-27,-464.202,-37.483,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289382,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Enchente,2024-03-25,-487.716,-3.722.474,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289316,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2024-03-22,-465.023,-3.747.236,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289315,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Enchente,2024-03-22,-490.761,-371.975,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289275,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2024-03-20,-508.961,-362.865,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289273,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Cheia,2024-03-16,-491.211,-3.719.126,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289272,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazia,2024-03-23,-463.396,-3.749.001,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289269,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazia,2024-03-23,-465.035,-374.721,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289267,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Vazante,2024-03-23,-488.075,-3.722.266,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289211,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazante,2024-03-11,-48.947,-3.721.157,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
289137,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2024-03-19,-474.354,-3.728.525,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289136,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Enchente,2024-03-19,-476.676,-3.727.642,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289135,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2024-03-19,-489.041,-3.721.492,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289134,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Enchente,2024-03-19,-490.709,-3.719.792,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
289133,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Enchente,2024-03-19,-491.834,-3.717.988,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288856,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Caiçara do Norte,Praia de Caiçara do Norte,Diário,Vazante,2024-03-09,-506.514,-3.606.566,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288830,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Enchente,2024-03-16,-498.116,-3.685.112,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
288749,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Vazante,2024-03-12,-50.883.294,-363.808.198,Reptilia,Testudines,Chelonia mydas,Não,Água,Vivo
288744,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2024-03-12,-509.627,-3.624.802,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288728,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2024-03-14,-507.023,-3.646.918,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
288686,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Vazante,2024-03-08,-492.368,-3.696.471,Mammalia,Cetacea,Stenella frontalis,Não,Arenoso,Morto
288645,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2024-03-12,-490.035,-3.720.565,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288644,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Enchente,2024-03-12,-485.024,-3.724.255,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288617,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Vazante,2024-03-12,-492.575,-3.695.231,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288567,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Vazia,2024-03-11,-508.502,-3.639.718,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288564,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Enchente,2024-03-10,-493.648,-3.693.846,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288524,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Cheia,2024-03-10,-509.272,-36.264,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288468,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Redondinha,Diário,Enchente,2024-03-07,-493.371,-3.700.081,Mammalia,Cetacea,Stenella frontalis,Não,Água,Vivo
288401,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Enchente,2024-03-08,-492.351,-3.710.192,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288276,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Cheia,2024-03-04,-473.496,-372.912,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288275,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Pernambuquinho,Diário,Enchente,2024-03-04,-492.772,-3.717.129,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288274,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Barra de Grossos,Diário,Enchente,2024-03-04,-494.984,-3.714.919,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288264,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Vazia,2024-02-24,-476.603,-3.727.677,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288263,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2024-02-24,-481.484,-3.726.077,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288262,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2024-02-24,-483.069,-3.725.375,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288248,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Enchente,2024-03-06,-47.616.147,-372.777.204,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288229,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2024-02-23,-490.879,-3.719.627,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288221,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Pernambuquinho,Diário,Vazante,2024-02-23,-49.253,-3.717.368,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288217,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São José,Diário,Vazante,2024-02-25,-4.95,-3.704.673,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288214,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Enchente,2024-02-23,-492.325,-3.710.256,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288201,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Vazante,2024-03-03,-466.485,-3.742.976,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
288200,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2024-03-05,-49.423,-37.064,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288170,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2024-03-05,-474.977,-372.823.867,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288138,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Vazante,2024-03-04,-50.893.886,-363.809.681,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288107,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2024-03-02,-491.624,-3.718.307,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288014,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazante,2024-03-03,-4.893.855,-372.123.217,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
288003,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Restinga de Diogo Lopes,Diário,Vazante,2024-03-02,-50.745,-3.642.766,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
287939,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2024-03-02,-492.119,-3.717.701,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
287935,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Ponta do Mel,Diário,Cheia,2024-03-02,-495.676,-3.687.425,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
287934,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Enchente,2024-03-02,-494.805,-3.705.253,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
287882,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2024-02-23,-481.481,-3.726.074,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
