Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
317625,FMA,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-08-30,-109.918.138,-370.506.535,Aves,Procellariiformes,Procellaria aequinoctialis,Sim,Outros,Vivo
317478,FMA,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Enchente,2024-08-30,-10.992.135,-37.047.165,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
317395,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-30,-104.109.333,-363.390.867,Aves,Procellariiformes,Procellaria aequinoctialis,Sim,Arenoso,Morto
317382,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazia,2024-08-30,-11.980.545,-376.239.967,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
317018,TAMAR,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2024-08-29,-107.069.238,-368.109.938,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
316997,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-29,-103.609.817,-362.989.683,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
316996,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-29,-1.035.967,-362.985.983,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
316979,FMA,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-29,-1.077.976,-368.890.283,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
316966,FMA,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-28,-107.472.469,-368.572.998,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
316811,TAMAR,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Enchente,2024-08-28,-105.372.082,-364.928.525,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
316810,TAMAR,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Enchente,2024-08-28,-105.366.451,-364.917.691,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
316759,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Enchente,2024-08-28,-109.130.713,-370.029.449,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
316669,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-28,-10.388.255,-363.250.167,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
316637,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Enchente,2024-08-27,-111.225,-37.138.135,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
316611,FMA,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-08-27,-109.745.248,-370.335.328,Mammalia,Cetacea,Sotalia guianensis,Sim,Arenoso,Morto
316567,TAMAR,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Enchente,2024-08-26,-117.151.117,-374.994.117,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
316491,TAMAR,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Enchente,2024-08-27,-105.604.803,-365.504.321,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
316490,TAMAR,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Enchente,2024-08-27,-105.555.668,-365.388.394,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
316485,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Enchente,2024-08-27,-109.217.663,-370.094.911,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
316440,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-26,-103.929.233,-363.285.533,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
316419,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-08-26,-11.817.465,-375.476.967,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
316284,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-25,-1.046.929,-3.637.219,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
316283,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-25,-104.074.983,-363.370.917,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
316282,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-25,-1.035.637,-3.629.587,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
316022,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-24,-104.034.467,-363.348.467,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
316021,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-24,-103.816.367,-363.210.767,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
316013,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-24,-109.201.216,-37.008.266,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
315935,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Cheia,2024-08-23,-11.107.835,-371.301.467,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
315871,FMA,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazia,2024-08-23,-11.072.045,-37.105.405,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
315822,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-08-23,-11.887.085,-37.579.725,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
315744,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Enchente,2024-08-22,-10.347.705,-363.001.033,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
315741,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-08-22,-111.067.133,-3.712.953,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
315456,FMA,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazia,2024-08-19,-111.222.017,-371.379.667,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
315434,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-19,-109.128.915,-370.028.543,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
315280,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-18,-104.147.867,-363.411.617,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
315191,TAMAR,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Enchente,2024-08-17,-115.454.217,-374.122.283,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
315183,FMA,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Cheia,2024-08-17,-111.066.588,-371.300.722,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
315112,FMA,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-08-17,-114.187.721,-373.148.689,Aves,Procellariiformes,Procellaria aequinoctialis,Sim,Arenoso,Morto
315106,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazia,2024-08-17,-103.787.083,-36.319.065,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
315104,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-17,-103.947.067,-363.295.083,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
315103,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-17,-103.945.333,-363.294.533,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
315102,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-17,-103.483.383,-362.999.133,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
315101,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-17,-103.457.312,-36.301.416,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
315098,FMA,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazia,2024-08-17,-110.216.733,-37.070.955,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
315039,TAMAR,Sergipe,"Aracaju,Barra dos Coqueiros",zz desativado 1 Foz do Rio Sergipe,Acionamento,Vazante,2024-08-16,-10.966.357,-370.365.965,Reptilia,Testudines,Lepidochelys olivacea,Sim,Água,Morto
315029,TAMAR,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2024-08-16,-114.980.217,-373.815.767,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
314971,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-16,-109.127.998,-37.002.902,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
314970,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-16,-109.128.981,-370.032.167,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
314867,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-08-16,-110.877.783,-3.711.659,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
314866,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-08-16,-110.004.844,-370.538.017,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
314846,FMA,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-08-16,-113.273.167,-372.829.533,Mammalia,Cetacea,Stenella attenuata,Não,Arenoso,Morto
314821,IMA,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-08-16,-118.875,-3.757.969,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
314790,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-16,-104.556.017,-363.632.317,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
314789,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-16,-1.039.067,-363.269.783,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
314788,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-16,-1.036.807,-363.102.817,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
314769,TAMAR,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2024-08-16,-105.385,-364.982,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
314715,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Enchente,2024-08-15,-111.278.467,-3.714.023,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
314513,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-15,-103.939.033,-363.289.783,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
314356,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Enchente,2024-08-14,-120.498.633,-376.617.467,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
314047,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Enchente,2024-08-13,-111.142.914,-371.333.779,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
314034,TAMAR,Sergipe,"Aracaju,Barra dos Coqueiros",zz desativado 1 Foz do Rio Sergipe,Acionamento,Enchente,2024-08-09,-109.585.879,-370.325.775,Reptilia,Testudines,Lepidochelys olivacea,Sim,Água,Morto
313972,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Enchente,2024-08-13,-109.128.119,-370.028.377,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
313971,TAMAR,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Enchente,2024-08-13,-1.061.673,-366.545.383,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
313668,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-08-11,-120.003.233,-376.345.167,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
313434,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-10,-104.488,-363.591,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
313317,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-08-09,-110.889.717,-371.177.983,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
313244,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-09,-1.039.202,-36.327.945,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
313243,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-09,-103.547.267,-362.941.567,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
313197,TAMAR,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2024-08-09,-114.761.904,-373.608.685,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
313160,TAMAR,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2024-08-09,-106.017.733,-366.357.283,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
313049,TAMAR,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2024-08-08,-116.012.267,-374.416.417,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
312943,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Cheia,2024-08-08,-109.697.909,-370.341.604,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
312927,FMA,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-08-07,-11.264.785,-372.418.417,Aves,Procellariiformes,Procellaria aequinoctialis,Sim,Arenoso,Vivo
312734,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-08-06,-111.364.977,-371.528.435,Reptilia,Testudines,Chelonia mydas,Não,Água,Vivo
312635,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-06,-10.410.025,-363.382.367,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
312330,TAMAR,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-08-05,-11.174.815,-371.667.067,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
312273,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-05,-1.034.661,-36.301.095,Reptilia,Testudines,Eretmochelys imbricata,Sim,Arenoso,Morto
312255,FMA,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2024-08-04,-108.920.717,-3.698.672,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
312214,TAMAR,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2024-08-04,-115.071.692,-373.880.608,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
312213,TAMAR,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2024-08-04,-1.150.394,-373.862.017,Reptilia,Testudines,Eretmochelys imbricata,Sim,Arenoso,Vivo
312127,TAMAR,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-08-04,-113.990.685,-373.113.556,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
312126,TAMAR,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-08-04,-113.987.992,-373.117.676,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
312122,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-04,-103.533,-362.941,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
312102,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-08-04,-1.039.003,-363.267.917,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
312051,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-04,-109.136.586,-370.041.275,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
312037,IMA,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2024-08-04,-1.158.661,-374.342.117,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
312035,FMA,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazia,2024-08-04,-111.138.086,-371.336.501,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
311890,TAMAR,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Enchente,2024-08-03,-114.029.524,-373.103.596,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
311735,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Cheia,2024-08-03,-120.628.331,-376.683.784,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
311734,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Cheia,2024-08-03,-120.501.345,-376.618.655,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
311603,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-08-03,-118.904.267,-375.813.217,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
311597,FMA,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-03,-107.498.533,-36.860.305,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
311389,TAMAR,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Enchente,2024-08-02,-113.994.723,-373.119.049,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
311388,TAMAR,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Enchente,2024-08-02,-113.993.377,-373.119.049,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
311288,FMA,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-08-02,-111.865,-371.732.033,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
311155,TAMAR,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Enchente,2024-08-01,-115.954.638,-37.438.518,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
311151,TAMAR,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Enchente,2024-08-01,-11.691.265,-374.870.667,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
310993,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-08-01,-119.549.533,-376.107.117,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
310901,FMA,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-01,-1.081.801,-369.231.867,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
310892,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazia,2024-08-01,-120.273.533,-376.497,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
310855,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-01,-109.130.968,-370.029.831,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
310854,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-08-01,-107.658.952,-368.761.009,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
310784,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Enchente,2024-07-29,-10.983.095,-37.039.135,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
310778,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-07-31,-1.036.203,-362.998.017,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
310592,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-07-31,-1.078.471,-368.935.933,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
310591,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-07-31,-10.917.495,-370.061.783,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
310441,FMA,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazia,2024-07-31,-11.233.325,-372.163.317,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
310376,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2024-07-31,-120.525.583,-376.633.483,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
310081,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2024-07-30,-109.128.517,-3.700.279,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
310080,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazia,2024-07-30,-109.128.447,-370.028.567,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
310023,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-07-30,-10.437.895,-36.353.135,Aves,Procellariiformes,Procellaria westlandica,Não,Arenoso,Morto
309996,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-07-30,-103.934,-363.286,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
309942,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-07-29,-104.655.633,-363.695.867,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
309941,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-07-29,-10.366.195,-363.085.383,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
309936,FMA,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2024-07-29,-113.544.217,-3.729.587,Aves,Procellariiformes,Procellaria aequinoctialis,Sim,Arenoso,Morto
309768,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Enchente,2024-07-24,-110.177.058,-370.681.186,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
309557,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Enchente,2024-07-29,-107.552.808,-368.655.872,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
309382,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-07-28,-103.956,-363.301.833,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
309379,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-07-28,-109.300.183,-370.147.317,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
309260,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2024-07-28,-11.082.025,-371.128.017,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
309147,TAMAR,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Enchente,2024-07-28,-1.187.658,-375.750.083,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
309108,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Enchente,2024-07-28,-1.078.834,-36.896.815,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
