Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
321833,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-29,-23.011.173,-43.367.398,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Morto
321709,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-28,-22.973.664,-42.909.303,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321708,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-28,-22.957.369,-42.743.492,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321702,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2024-09-28,-22.904.991,-43.115.814,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321651,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazante,2024-09-28,-229.299,-4.390.805,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321647,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-28,-22.961.714,-42.820.504,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321642,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazia,2024-09-28,-22.971.105,-43.045.918,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321606,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-28,-22.965.522,-42.870.916,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
321601,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-28,-22.971.786,-42.946.083,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321595,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-28,-23.047.953,-43.520.379,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321591,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-28,-23.048.162,-43.519.673,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321587,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-28,-23.042.143,-435.073,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Morto
321538,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Vazante,2024-09-27,-2.304.991,-4.419.559,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
321529,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ponta do Jangó à Ponta do Peregrino,Diário,Enchente,2024-09-27,-230.059.914,-443.105.911,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321526,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-27,-23.031.933,-43.472.825,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321499,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-09-27,-22.971.221,-4.295.153,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
321477,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Cheia,2024-09-27,-23.034.462,-43.490.417,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321474,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Enchente,2024-09-27,-2.306.339,-4.399.095,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321470,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazia,2024-09-27,-2.305.204,-4.397.934,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321447,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-09-27,-22.975.855,-43.030.044,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321422,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Praia Não Identificada,Acionamento,Enchente,2024-09-27,-22.891.432,-43.126.474,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321410,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-27,-23.025.472,-43.455.831,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
321409,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2024-09-27,-23.018.782,-43.427.619,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321388,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2024-09-27,-23.017.425,-43.420.804,Aves,Charadriiformes,Larus dominicanus,Não,Arenoso,Vivo
321385,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2024-09-27,-23.016.888,-43.417.984,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321382,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2024-09-27,-23.011.033,-43.362.249,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321339,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha de Itacuruçá,Acionamento,Vazante,2024-09-26,-2.293.302,-4.389.754,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
321337,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Vazante,2024-09-26,-2.292.588,-4.387.896,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321335,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-26,-2.303.306,-43.484.528,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
321300,Trecho 14 - Econservation,Rio de Janeiro,Magé,Mauá,Acionamento,Enchente,2024-09-26,-2.271.413,-4.316.875,Reptilia,Testudines,Caretta caretta,Sim,Outros,Morto
321297,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2024-09-26,-230.450.379,-445.969.364,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321221,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Enchente,2024-09-26,-2.291.683,-4.384.972,Aves,Charadriiformes,Thalasseus acuflavidus,Não,Arenoso,Vivo
321213,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-26,-23.019.587,-43.431.523,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
321205,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-26,-23.016.355,-43.414.262,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
321187,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-26,-23.012.664,-43.385.731,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321158,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada de Lopes Mendes,Diário,Vazante,2024-09-25,-23.174.778,-44.124.137,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
321155,REMASE,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Cheia,2024-09-23,-21.946.105,-44.060.997,Mammalia,Cetacea,Pontoporia blainvillei,Não,Arenoso,Morto
321113,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Baía de Sepetiba,Diário,Enchente,2024-09-25,-2.297.976,-4.370.373,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
321112,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Enchente,2024-09-25,-2.290.352,-4.386.576,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321109,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2024-09-25,-23.047.878,-44.573.538,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321084,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Diário,Enchente,2024-09-25,-2.293.234,-4.317.172,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
321065,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Praia Não Identificada,Acionamento,Indeterminado,2024-09-24,-2.288.851,-4.372.613,Aves,Suliformes,Fregata magnificens,Não,Outros,Morto
320974,Trecho 15 - Econservation,Rio de Janeiro,São Gonçalo,Praia Não Identificada,Acionamento,Enchente,2024-09-24,-2.277.797,-43.068.209,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320860,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-09-24,-22.964.359,-42.856.768,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320855,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-09-24,-22.971.959,-4.290.341,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320845,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-09-24,-22.987.547,-43.203.526,Aves,Procellariiformes,Thalassarche chlororhynchos,Sim,Arenoso,Morto
320826,REMASE,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Acionamento,Enchente,2024-09-20,-22.914.653,-43.989.646,Mammalia,Cetacea,Sotalia guianensis,Não,Água,Morto
320818,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada de Lopes Mendes,Diário,Vazante,2024-09-23,-23.171.158,-44.127.415,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
320775,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Baía de Jacuecanga,Diário,Vazante,2024-09-23,-230.100.779,-442.234.557,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320774,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-23,-22.965.919,-42.873.647,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
320758,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Baía de Mangaratiba,Diário,Vazante,2024-09-23,-2.294.689,-4.404.167,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320752,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Baía de Mangaratiba,Diário,Vazante,2024-09-23,-2.295.583,-4.407.836,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320727,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-23,-23.012.852,-43.321.135,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
320720,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Ilha do Cedro,Acionamento,Enchente,2024-09-22,-2.304.827,-44.637.697,Aves,Procellariiformes,Puffinus puffinus,Não,Água,Vivo
320710,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Vazante,2024-09-22,-22.818.669,-43.196.849,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
320706,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-09-22,-22.964.027,-43.051.284,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320643,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-22,-23.016.621,-43.416.002,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
320624,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Cheia,2024-09-21,-22.914.612,-43.097.901,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Vivo
320609,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Baía de Jacuecanga,Diário,Vazante,2024-09-21,-230.028.041,-442.396.724,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320602,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-09-21,-22.955.874,-42.701.932,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
320598,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-21,-2.295.772,-42.695.828,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320558,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2024-09-21,-2.308.344,-44.007,Aves,Charadriiformes,Larus dominicanus,Não,Rochoso,Vivo
320515,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-09-20,-229.859.409,-431.881.043,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
320432,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Parque Estadual Marinho,Semanal,Vazante,2024-09-19,-23.180.255,-443.109.405,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
320409,Trecho 13 - Econservation,Rio de Janeiro,Rio de Janeiro,Praia da Ponta Grossa - Pedra de Guaratiba,Acionamento,Vazante,2024-09-19,-2.300.295,-4.364.109,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Vivo
320346,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-18,-22.969.273,-42.978.272,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
320330,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Condomínio Ponta da Figueira,Acionamento,Indeterminado,2024-09-18,-2.302.931,-4.412.747,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
320312,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2024-09-18,-22.972.694,-43.183.733,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320275,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-18,-2.295.748,-42.760.054,Aves,Procellariiformes,Pterodroma incerta,Sim,Arenoso,Vivo
320249,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-18,-23.015.272,-43.407.701,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
320248,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-18,-23.014.659,-43.403.673,Aves,Procellariiformes,Thalassarche melanophris,Sim,Arenoso,Morto
320246,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-18,-22.933.286,-42.512.119,Aves,Procellariiformes,Thalassarche chlororhynchos,Sim,Arenoso,Morto
320237,REMASE,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Enchente,2024-09-07,-2.302.316,-4.449.809,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
320218,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2024-09-17,-22.932.749,-42.519.984,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320217,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2024-09-17,-22.934.439,-4.261.863,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
320216,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazia,2024-09-17,-22.954.965,-4.308.298,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
320215,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazia,2024-09-17,-22.954.674,-43.085.469,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
320206,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-09-17,-22.974.381,-43.038.384,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320204,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-17,-22.958.879,-42.771.695,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
320200,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-17,-22.961.184,-42.816.149,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
320197,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-17,-22.961.736,-42.825.042,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
320196,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazia,2024-09-17,-23.064.196,-44.678.518,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Vivo
320193,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-17,-22.966.175,-42.878.036,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320192,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-17,-22.969.176,-42.994.178,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
320191,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2024-09-17,-230.507.198,-446.338.256,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
320173,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Vazia,2024-09-17,-2.292.957,-4.390.683,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320159,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-17,-23.031.302,-43.474.494,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320157,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-17,-23.049.791,-43.533.466,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320150,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-17,-23.010.825,-43.339.256,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320134,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-17,-23.011.211,-43.332.062,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320129,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-17,-23.014.297,-43.314.159,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
320126,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-17,-23.015.503,-43.306.396,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320106,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-09-16,-22.955.214,-43.082.868,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
320102,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Cheia,2024-09-16,-2.283.248,-4.324.427,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
320099,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-16,-230.116.568,-433.759.636,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
320062,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-16,-22.958.259,-42.762.468,Aves,Procellariiformes,Thalassarche chlororhynchos,Sim,Arenoso,Morto
320014,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-16,-22.941.732,-42.666.748,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
320009,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2024-09-16,-22.973.979,-42.911.221,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
319973,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-15,-2.301.228,-4.332.528,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
319969,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-15,-23.034.916,-43.492.571,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
319955,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2024-09-15,-229.611.107,-428.079.104,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
319943,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Canal de Itacuruçá a Ponta do Bispo,Diário,Enchente,2024-09-15,-2.293.011,-4.390.862,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
319931,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2024-09-15,-229.613.827,-428.142.834,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
319930,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-09-15,-22.970.613,-43.046.119,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
319927,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-09-15,-22.975.014,-43.031.491,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
319926,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-09-15,-22.937.044,-42.640.211,Reptilia,Testudines,Caretta caretta,Sim,Água,Morto
319924,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2024-09-15,-22.975.361,-43.029.841,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
319913,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha de Jaguanum,Acionamento,Vazante,2024-09-14,-2.300.875,-4.393.174,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
319912,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-15,-2.304.791,-43.515.942,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
319882,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2024-09-15,-23.010.913,-4.335.602,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
319881,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2024-09-14,-23.048.343,-43.525.897,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
319831,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2024-09-14,-2.299.254,-4.323.282,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
319828,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Acionamento,Vazante,2024-09-14,-22.946.406,-43.111.662,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
319818,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Vazante,2024-09-11,-22.997.606,-44.250.099,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
319817,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Baía de Mangaratiba,Diário,Vazia,2024-09-14,-2.295.343,-4.407.575,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
319812,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2024-09-14,-22.958.296,-42.766.372,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
